report_date,borough,individuals
2019-12-31,Outside NYC,3699
2021-05-31,Staten Island,800
2023-04-30,Outside NYC,24422
2019-02-28,Outside NYC,3488
2022-07-31,Staten Island,676
2019-06-30,Queens,8185
2019-08-31,Queens,8302
2022-04-30,Outside NYC,3888
2019-11-30,Queens,8450
2020-07-31,Queens,7761
2021-04-30,Staten Island,850
2023-10-31,Queens,8991
2022-09-30,Queens,6449
2022-05-31,Queens,5849
2021-09-30,Manhattan,8216
2022-08-31,Manhattan,9515
2020-06-30,Queens,7848
2021-03-31,Manhattan,9138
2019-10-31,Outside NYC,3814
2021-08-31,Outside NYC,3169
2019-11-30,Bronx,21044
2021-01-31,Outside NYC,3372
2023-10-31,Manhattan,15558
2021-12-31,Bronx,15379
2021-08-31,Queens,5973
2020-01-31,Unknown,445
2020-10-31,Outside NYC,3354
2019-12-31,Unknown,451
2020-04-30,Bronx,19613
2023-08-31,Outside NYC,26986
2020-07-31,Unknown,410
2022-01-31,Staten Island,740
2021-09-30,Staten Island,764
2023-01-31,Bronx,17246
2020-07-31,Staten Island,1008
2019-02-28,Manhattan,9105
2020-05-31,Bronx,19482
2020-04-30,Queens,8140
2020-07-31,Manhattan,9130
2019-12-31,Brooklyn,15418
2023-07-31,Brooklyn,13579
2020-01-31,Bronx,20738
2019-05-31,Outside NYC,3533
2021-01-31,Queens,7303
2020-02-29,Bronx,20393
2021-03-31,Unknown,400
2023-06-30,Brooklyn,13169
2021-12-31,Unknown,308
2020-02-29,Staten Island,1234
2022-08-31,Unknown,362
2022-01-31,Manhattan,8406
2019-04-30,Unknown,441
2022-04-30,Unknown,350
2021-11-30,Outside NYC,3288
2019-08-31,Manhattan,9006
2021-06-30,Brooklyn,11664
2022-09-30,Manhattan,10395
2023-02-28,Unknown,592
2023-10-31,Brooklyn,14508
2019-06-30,Outside NYC,3537
2020-07-31,Bronx,19172
2020-03-31,Queens,8240
2021-01-31,Bronx,18335
2019-03-31,Unknown,448
2020-08-31,Outside NYC,3393
2019-01-31,Unknown,554
2019-01-31,Queens,8596
2023-10-31,Unknown,572
2019-06-30,Manhattan,8758
2019-06-30,Brooklyn,15384
2023-04-30,Brooklyn,13195
2023-03-31,Queens,7234
2022-04-30,Bronx,15154
2023-01-31,Queens,6975
2019-09-30,Bronx,20938
2022-05-31,Outside NYC,4487
2019-10-31,Queens,8518
2023-08-31,Queens,8323
2022-04-30,Manhattan,8236
2022-11-30,Brooklyn,12873
2021-02-28,Manhattan,9317
2022-05-31,Bronx,15105
2020-09-30,Queens,7613
2022-09-30,Staten Island,830
2019-02-28,Staten Island,1331
2019-11-30,Manhattan,9235
2020-05-31,Brooklyn,14467
2023-07-31,Staten Island,958
2019-03-31,Outside NYC,3536
2019-12-31,Queens,8342
2020-07-31,Outside NYC,3444
2020-08-31,Manhattan,9133
2020-08-31,Bronx,19032
2020-03-31,Bronx,20120
2021-06-30,Manhattan,8423
2020-01-31,Manhattan,9284
2020-07-31,Brooklyn,14005
2021-10-31,Unknown,293
2021-10-31,Manhattan,8335
2023-10-31,Staten Island,1122
2023-05-31,Outside NYC,28321
2021-12-31,Brooklyn,11189
2021-04-30,Bronx,17024
2019-12-31,Bronx,20660
2021-10-31,Brooklyn,11464
2022-02-28,Brooklyn,11129
2023-06-30,Outside NYC,28070
2022-01-31,Unknown,330
2021-08-31,Bronx,15147
2021-07-31,Unknown,258
2023-11-30,Queens,9055
2022-05-31,Unknown,358
2023-08-31,Unknown,609
2019-11-30,Brooklyn,15690
2022-03-31,Unknown,354
2022-10-31,Staten Island,817
2021-05-31,Manhattan,8785
2023-09-30,Unknown,563
2022-07-31,Queens,5948
2019-07-31,Outside NYC,3643
2019-10-31,Manhattan,9147
2021-01-31,Staten Island,945
2021-11-30,Manhattan,8355
2022-12-31,Brooklyn,12687
2023-10-31,Outside NYC,28518
2020-06-30,Staten Island,1051
2020-02-29,Outside NYC,3660
2021-09-30,Queens,6153
2023-02-28,Outside NYC,20711
2020-06-30,Unknown,437
2020-06-30,Brooklyn,14231
2023-03-31,Manhattan,12068
2019-12-31,Staten Island,1279
2021-06-30,Outside NYC,3242
2021-09-30,Brooklyn,11387
2023-02-28,Manhattan,11573
2019-05-31,Staten Island,1220
2023-10-31,Bronx,19396
2020-05-31,Unknown,436
2023-07-31,Outside NYC,27804
2022-11-30,Bronx,17021
2020-11-30,Outside NYC,3346
2022-08-31,Queens,6272
2023-11-30,Unknown,565
2020-06-30,Bronx,19201
2019-06-30,Unknown,442
2023-03-31,Staten Island,797
2020-12-31,Bronx,18530
2020-08-31,Brooklyn,13877
2020-09-30,Brooklyn,13610
2020-10-31,Brooklyn,13537
2019-04-30,Queens,8338
2019-03-31,Bronx,21213
2021-02-28,Bronx,18090
2021-05-31,Outside NYC,3259
2021-12-31,Queens,5820
2022-02-28,Queens,5976
2022-09-30,Unknown,390
2022-04-30,Staten Island,730
2023-06-30,Staten Island,864
2020-04-30,Outside NYC,3575
2020-04-30,Unknown,437
2021-09-30,Outside NYC,3254
2023-09-30,Brooklyn,14337
2022-02-28,Staten Island,731
2020-12-31,Outside NYC,3341
2023-05-31,Bronx,17724
2022-09-30,Bronx,16865
2021-10-31,Bronx,15663
2020-06-30,Manhattan,9265
2022-09-30,Outside NYC,12708
2022-08-31,Brooklyn,11712
2022-11-30,Queens,6651
2022-08-31,Outside NYC,8742
2021-03-31,Queens,6940
2022-03-31,Staten Island,758
2020-03-31,Manhattan,9333
2022-11-30,Staten Island,831
2019-10-31,Bronx,21031
2022-04-30,Brooklyn,11123
2019-04-30,Bronx,20479
2022-01-31,Brooklyn,11085
2022-04-30,Queens,5905
2019-09-30,Queens,8502
2022-02-28,Bronx,15338
2022-07-31,Brooklyn,11535
2023-08-31,Staten Island,1002
2021-05-31,Bronx,16616
2020-09-30,Outside NYC,3400
2019-01-31,Bronx,21539
2021-07-31,Staten Island,736
2022-08-31,Bronx,16174
2019-05-31,Queens,8185
2023-01-31,Outside NYC,20599
2023-02-28,Staten Island,772
2022-01-31,Bronx,15399
2021-08-31,Unknown,260
2021-12-31,Manhattan,8197
2020-09-30,Bronx,18993
2019-12-31,Manhattan,9178
2019-10-31,Brooklyn,15789
2023-04-30,Queens,7415
2019-03-31,Staten Island,1271
2023-11-30,Manhattan,16124
2022-01-31,Queens,5899
2022-12-31,Manhattan,10667
2021-01-31,Manhattan,9364
2019-06-30,Staten Island,1230
2019-09-30,Staten Island,1295
2020-11-30,Bronx,18735
2021-01-31,Unknown,400
2023-03-31,Unknown,753
2020-08-31,Unknown,426
2023-08-31,Manhattan,13358
2023-07-31,Manhattan,13020
